-553493	2.79176
101999	1.70475
107785	1.70475
12	1.70475
200496	1.70475
22906	1.70475
347976	1.70475
356463	1.70475
36639	1.70475
366709	1.70475
367802	1.70475
472291	1.70475
48874	1.70475
553493	1.70475
alge	2.79176
cc	2.79176
ct	2.79176
cx	2.79176
dd11	2.79176
f	1.70475
gkkk	2.79176
loay	2.79176
lyct	2.79176
map	2.38629
maroc	2.79176
marooc	2.79176
mistir	2.79176
mm	2.79176
n15	2.79176
ne	2.79176
new	2.79176
no	2.79176
pari	2.79176
paris	1.70475
park	2.38629
parking	1.70475
pc	2.38629
tuni	2.79176
tunis	1.70475
wifi	2.79176
